Python,R,Python result,R result,Row Diff,Col Diff,Semantic,Edit Distance
"mslacc.drop(['col1','col2'],axis=1)","select(mslacc,-c(col1,col2))","   col0  col3 col4
0     9     0  P_9
1     8     1  P_8
2     7     2  P_7
3     6     3  P_6
4     5     4  P_5
5     4     5  P_4
6     3     6  P_3
7     2     7  P_2
8     1     8  P_1
9     0     8  P_0","   col0  col3 col4
0     9     0  P_9
1     8     1  P_8
2     7     2  P_7
3     6     3  P_6
4     5     4  P_5
5     4     5  P_4
6     3     6  P_3
7     2     7  P_2
8     1     8  P_1
9     0     8  P_0",0,0,1.0,0.571
mslacc.query('col1==1&col3==1'),"filter(mslacc,col1==1,col3==1)","   col0  col1  col3  col2 col4
1     8     1     1  ID_1  P_8","   col0  col1  col3  col2 col4
1     8     1     1  ID_1  P_8",0,0,1.0,0.726
mslacc.query('col1==1&col3==1'),"mslacc[mslacc$col1==1&mslacc$col3==1,]","   col0  col1  col3  col2 col4
1     8     1     1  ID_1  P_8","   col0  col1  col3  col2 col4
1     8     1     1  ID_1  P_8",0,0,1.0,0.656
"mslacc[['col1','col2']].drop_duplicates()","distinct(select(mslacc,col1,col2))","   col1  col2
0     0  ID_0
1     1  ID_1
2     2  ID_2
3     3  ID_3
4     4  ID_4
5     5  ID_5
6     6  ID_6
7     7  ID_7
8     8  ID_8","   col1  col2
1     0  ID_0
2     1  ID_1
3     2  ID_2
4     3  ID_3
5     4  ID_4
6     5  ID_5
7     6  ID_6
8     7  ID_7
9     8  ID_8",0,0,1.0,0.517
"mslacc.loc[:,'col1':'col3']","select(mslacc,col1:col3)","   col1  col3
0     0     0
1     1     1
2     2     2
3     3     3
4     4     4
5     5     5
6     6     6
7     7     7
8     8     8
9     8     8","   col1  col3
0     0     0
1     1     1
2     2     2
3     3     3
4     4     4
5     5     5
6     6     6
7     7     7
8     8     8
9     8     8",0,0,1.0,0.657
"mslacc[['col1','col2']]","select(mslacc,col1,col2)","   col1  col2
0     0  ID_0
1     1  ID_1
2     2  ID_2
3     3  ID_3
4     4  ID_4
5     5  ID_5
6     6  ID_6
7     7  ID_7
8     8  ID_8
9     8  ID_8","   col1  col2
0     0  ID_0
1     1  ID_1
2     2  ID_2
3     3  ID_3
4     4  ID_4
5     5  ID_5
6     6  ID_6
7     7  ID_7
8     8  ID_8
9     8  ID_8",0,0,1.0,0.604
"mslacc.sort_values(['col1','col2'])","arrange(mslacc,col1,col2)","   col0  col1  col3  col2 col4
0     9     0     0  ID_0  P_9
1     8     1     1  ID_1  P_8
2     7     2     2  ID_2  P_7
3     6     3     3  ID_3  P_6
4     5     4     4  ID_4  P_5
5     4     5     5  ID_5  P_4
6     3     6     6  ID_6  P_3
7     2     7     7  ID_7  P_2
8     1     8     8  ID_8  P_1
9     0     8     8  ID_8  P_0","    col0  col1  col3  col2 col4
1      9     0     0  ID_0  P_9
2      8     1     1  ID_1  P_8
3      7     2     2  ID_2  P_7
4      6     3     3  ID_3  P_6
5      5     4     4  ID_4  P_5
6      4     5     5  ID_5  P_4
7      3     6     6  ID_6  P_3
8      2     7     7  ID_7  P_2
9      1     8     8  ID_8  P_1
10     0     8     8  ID_8  P_0",0,0,1.0,0.64
mslacc.shape,dim(mslacc),"[10, 5]",[10  5],0,0,1.0,0.682
mslacc[['col1']].drop_duplicates(),"distinct(select(mslacc,col1))","   col1
0     0
1     1
2     2
3     3
4     4
5     5
6     6
7     7
8     8","   col1
1     0
2     1
3     2
4     3
5     4
6     5
7     6
8     7
9     8",0,0,1.0,0.524
"mslacc.sort_values('col1',ascending=False)","arrange(mslacc,desc(col1))","   col0  col1  col3  col2 col4
8     1     8     8  ID_8  P_1
9     0     8     8  ID_8  P_0
7     2     7     7  ID_7  P_2
6     3     6     6  ID_6  P_3
5     4     5     5  ID_5  P_4
4     5     4     4  ID_4  P_5
3     6     3     3  ID_3  P_6
2     7     2     2  ID_2  P_7
1     8     1     1  ID_1  P_8
0     9     0     0  ID_0  P_9","    col0  col1  col3  col2 col4
1      1     8     8  ID_8  P_1
2      0     8     8  ID_8  P_0
3      2     7     7  ID_7  P_2
4      3     6     6  ID_6  P_3
5      4     5     5  ID_5  P_4
6      5     4     4  ID_4  P_5
7      6     3     3  ID_3  P_6
8      7     2     2  ID_2  P_7
9      8     1     1  ID_1  P_8
10     9     0     0  ID_0  P_9",0,0,1.0,0.55
