Python,R,Python result,R result,Row Diff,Col Diff,Semantic,Largest Common,Edit Distance
"mslacc.loc[:, 'col1':'col3']","arrange(mslacc, desc(col1))","   col1  col2  col3
0     0  ID_4     5","   col0  col1  col2  col3
1     3     0  ID_4     5",0,1,1.0,"Row: 0:0, Col: 1:3",0.538
"mslacc.loc[:, 'col1':'col3']","mslacc[1:7, ]","   col1  col2  col3
0     0  ID_4     5","            col0        col1  col2        col3
0              3           0  ID_4           5
NA   -2147483648 -2147483648    NA -2147483648
NA.1 -2147483648 -2147483648    NA -2147483648
NA.2 -2147483648 -2147483648    NA -2147483648
NA.3 -2147483648 -2147483648    NA -2147483648
NA.4 -2147483648 -2147483648    NA -2147483648
NA.5 -2147483648 -2147483648    NA -2147483648",6,1,1.0,"Row: 0:0, Col: 1:3",0.694
"mslacc.loc[:, 'col1':'col3']","select(mslacc, -c(col1, col2))","   col1  col2  col3
0     0  ID_4     5","   col0  col3
0     3     5",0,1,0.5,"Row: 0:0, Col: 1:2",0.586
"mslacc.loc[:, 'col1':'col3']","mslacc[mslacc$col1 == 1 & mslacc$col3 == 1, ]","   col1  col2  col3
0     0  ID_4     5","   col0  col1  col2  col3
5     2     1  ID_4     1",0,1,0.333,"Row: 0:0, Col: 1:3",0.63
"mslacc.loc[:, 'col1':'col3']",head(mslacc),"   col1  col2  col3
0     0  ID_4     5","   col0  col1  col2  col3
0     3     0  ID_4     5",0,1,1.0,"Row: 0:0, Col: 1:3",0.463
"mslacc.loc[:, 'col1':'col3']","filter(mslacc, col1 == 1, col3 == 1)","   col1  col2  col3
0     0  ID_4     5","   col0  col1  col2  col3
1     2     1  ID_4     1",0,1,0.333,"Row: 0:0, Col: 1:3",0.573
"mslacc.loc[:, 'col1':'col3']","select(mslacc, col1:col3)","   col1  col2  col3
0     0  ID_4     5","   col1  col2  col3
0     0  ID_4     5",0,0,1.0,"Row: 0:0, Col: 0:2",0.657
"mslacc.loc[:, 'col1':'col3']","select(mslacc, col1, col2)","   col1  col2  col3
0     0  ID_4     5","   col1  col2
0     0  ID_4",0,1,1.0,"Row: 0:0, Col: 0:1",0.597
"mslacc.loc[:, 'col1':'col3']","distinct(select(mslacc, col1, col2))","   col1  col2  col3
0     0  ID_4     5","   col1  col2
1     0  ID_4",0,1,1.0,"Row: 0:0, Col: 0:1",0.548
"mslacc.loc[:, 'col1':'col3']","arrange(mslacc, col1, col2)","   col1  col2  col3
0     0  ID_4     5","   col0  col1  col2  col3
1     3     0  ID_4     5",0,1,1.0,"Row: 0:0, Col: 1:3",0.55
"mslacc.loc[:, 'col1':'col3']","distinct(select(mslacc, col1))","   col1  col2  col3
0     0  ID_4     5","   col1
1     0",0,2,1.0,"Row: 0:0, Col: 0:0",0.508
"mslacc.loc[:, 'col1':'col3']","mslacc[1:5, 1:3]","   col1  col2  col3
0     0  ID_4     5","            col0        col1  col2
0              4           5  ID_4
1              0           8  ID_4
NA   -2147483648 -2147483648    NA
NA.1 -2147483648 -2147483648    NA
NA.2 -2147483648 -2147483648    NA",4,0,0.333,"Row: 1:1, Col: 0:2",0.714
