"python","r","overall","edit_distance"
"df.loc[:, 'col1':'col3']","select(df, col1:col3)",1,0.627
"df[['col1', 'col2']]","select(df, col1, col2)",1,0.558
"df.shape","dim(df)",1,0.512
"df[['col1']].drop_duplicates()","distinct(select(df, col1))",1,0.478
"df.drop(['col1', 'col2'], axis=1)","select(df, -c(col1, col2))",1,0.524
"df[['col1']].shape","dim(df[c(""col1"")])",1,0.63
"df[['col1']]","df[c(""col1"")]",1,0.761
"df[['col1', 'col2']].drop_duplicates()","distinct(select(df, col1, col2))",1,0.52
"df.query('col1 == 1 & col3 == 1')","filter(df, col1 == 1, col3 == 1)",1,0.737
"df.sort_values('col1', ascending=False)","arrange(df, desc(col1))",1,0.49
"df[(df.col1 == 1) & (df.col3 == 1)]","filter(df, col1 == 1, col3 == 1)",1,0.655
"df.iloc[:8]","slice(df, 1:8)",1,0.606
"df.sort_values(['col1', 'col2'])","arrange(df, col1, col2)",1,0.614
"df[['col1', 'col2']]","distinct(select(df, col1, col2))",0.961,0.486
"df[['col1', 'col2']].drop_duplicates()","select(df, col1, col2)",0.961,0.464
"df.iloc[:7]","slice(df, 1:8)",0.938,0.53
"df.iloc[:7]","head(df)",0.914,0.405
"df.head()","head(df)",0.9,0.741
"df.query('col1 == 1 & col3 == 1')","df[df$col1 == 1 & df$col3 == 1, ]",0.9,0.761
"df[(df.col1 == 1) & (df.col3 == 1)]","df[df$col1 == 1 & df$col3 == 1, ]",0.9,0.893
"df.iloc[:8]","head(df)",0.861,0.405
"df.head()","slice(df, 1:8)",0.784,0.501
"df[['col1']].drop_duplicates()","df[c(""col1"")]",0.747,0.627
"df[['col1']]","distinct(select(df, col1))",0.747,0.457
"df.loc[:, 'col1':'col3']","slice(df, 1:8)",0.71,0.448
"df.iloc[:8]","select(df, col1:col3)",0.71,0.438
"df.iloc[0:5, 0:3]","df[1:5, 1:3]",0.7,0.794
"df.iloc[0:5, 0:3]","head(df)",0.675,0.396
"df.iloc[:7]","df[1:7, ]",0.671,0.693
"df.iloc[:7]","select(df, col1:col3)",0.668,0.438
"df.loc[:, 'col1':'col3']","select(df, col1, col2)",0.667,0.554
"df[['col1', 'col2']]","select(df, col1:col3)",0.667,0.509
"df.loc[1:2, ('col1')]","df[2:3, ""col1""]",0.65,0.657
"df.iloc[:8]","df[1:8, ]",0.65,0.693
"df.loc[:, 'col1':'col3']","distinct(select(df, col1, col2))",0.641,0.494
"df[['col1', 'col2']].drop_duplicates()","select(df, col1:col3)",0.641,0.423
"df.sort_values('col1', ascending=False)","slice(df, 1:8)",0.628,0.27
"df.iloc[:8]","arrange(df, desc(col1))",0.628,0
"df.loc[:, 'col1':'col3']","head(df)",0.616,0.389
"df.iloc[:8]","df[1:7, ]",0.609,0.621
"df.iloc[:7]","arrange(df, desc(col1))",0.605,0
"df.sort_values('col1', ascending=False)","head(df)",0.599,0.384
"df.head()","arrange(df, desc(col1))",0.597,0.375
"df.iloc[:7]","df[1:8, ]",0.588,0.621
"df.iloc[0:5, 0:3]","slice(df, 1:8)",0.588,0.492
"df.head()","select(df, col1:col3)",0.563,0.383
"df.head()","df[1:5, 1:3]",0.525,0.468
"df.iloc[0:5, 0:3]","distinct(select(df, col1, col2))",0.523,0.426
"df.head()","df[1:7, ]",0.5,0.491
"df.shape","dim(df[c(""col1"")])",0.5,0.454
"df.iloc[0:5, 0:3]","select(df, col1, col2)",0.5,0.392
"df[['col1']].shape","dim(df)",0.5,0.466
"df.iloc[:8]","arrange(df, col1, col2)",0.477,0.38
"df.sort_values(['col1', 'col2'])","slice(df, 1:8)",0.477,0.276
"df[['col1', 'col2']]","slice(df, 1:8)",0.473,0.426
"df.iloc[:8]","select(df, col1, col2)",0.473,0.363
"df[['col1', 'col2']].drop_duplicates()","slice(df, 1:8)",0.463,0.375
"df.iloc[:8]","distinct(select(df, col1, col2))",0.463,0.458
"df.head()","arrange(df, col1, col2)",0.45,0.378
